kode,nama_produk,unit,total_qty_masuk,total_qty_keluar
M000176,M.TELON LANG PLUS 100 ML,BTL,4.0,5.0
M000176,M.TELON LANG PLUS 100 ML,BTL,120.0,140.0
M000178,MADU TJ KURMA 250GR,BOTOL,30.0,34.0
M000181,MASKER HIJAB,PCS,950.0,969.0
M000187,MAMI NON WOVEN PADS,BOX,1.0,33.0
M000187,MAMI NON WOVEN PADS,BOX,0.0,2.0
M000194,MILNA BISCUIT ORIGINAL,BOX,1.0,1.0
M000194,MILNA BISCUIT ORIGINAL,BOX,10.0,2.0
M000194,MILNA BISCUIT ORIGINAL,BOX,20.0,39.0
M000199,METOCLOPRAMID 10MG,STRIP,1.0,4.0
M000203,MADU ASSALAMAH,BTL,6.0,8.0
M000204,MADU GEMUK ANAK,BTL,2.0,3.0
M000205,MADU GEMUK DEWASA,BTL,18.0,16.0
M000207,MADU TJ ORIGINAL,SCHT,672.0,660.0
M000207,MADU TJ ORIGINAL,SCHT,12.0,12.0
M000210,MADU DIET,BTL,3.0,2.0
M000212,MAMI KOMPRES LEMON,SCHT,12.0,5.0
M000213,MJS NATURE PROPOLIS 6ML,BTL,18.0,19.0
M000214,MASKER ONEMAD,PCS,300.0,300.0
M000215,MARCKS TEENS CP CREME,PCS,6.0,8.0
M000216,MARCKS TEENS CP PUTIH,PCS,2.0,2.0
M000219,MOMETASONE CR 5GR,TUBE,4.0,4.0
M000219,MOMETASONE CR 5GR,TUBE,2.0,1.0
M000221,MILTON PASTILLES,PCS,1.0,6.0
M000222,MIPI ROLL ON 10ML,BTL,1.0,2.0
M000223,MADU MURNI WELLERY 650ML,BTL,42.0,36.0
M000224,MADU MURNI WELLERY 250ML,BTL,62.0,59.0
M000225,MADU MURNI WELLERY 120ML,BTL,30.0,32.0
M000226,MADU WELLERY MUNGIL,BTL,23.0,18.0
M000227,MUCOVY SYR,BTL,6.0,7.0
M000228,MEDISTEN CR 5GR,TUBE,6.0,2.0
M000228,MEDISTEN CR 5GR,TUBE,0.0,2.0
M000230,MIRASIC PLUS,STRIP,62.0,47.0
M000231,MOMETASONE 1MG,TUBE,0.0,1.0
M000232,MINYAK KUTUS KUTUS 100ML,BTL,4.0,3.0
M000234,MAMI HAND SANITIZER 100ML,BTL,0.0,1.0
M000235,MADU HITAM PROPOLIS 175GR SAR,BTL,75.0,76.0
M000236,MILMOR PLUS,STRIP,0.0,6.0
M000237,M. TELON LANG 150ML,BTL,7.0,9.0
M000238,MADU DB MIX,BTL,0.0,1.0
M000240,MASKER HIJAB SENSI,PCS,8.0,144.0
M000241,MY BABY KIDS KAYU PUTIH PLUS 60ML,BTL,2.0,0.0
M000242,MASKER ANAK NIAN,PCS,254.0,152.0
M000244,MADU ALFAUZ SUPER,BTL,10.0,8.0
M000245,MUPIROCIN CACIUM 5GR,TUBE,8.0,4.0
M000246,MY BABY KIDS KAYU PUTIH PLUS 90ML,BTL,2.0,0.0
M000247,MADU HIJAU AL-FAUZ BESAR,BTL,1.0,0.0
M00025,MADU TJ C1000,BOX,6.0,6.0
M000256,MASKER KARET SENSI,PCS,0.0,503.0
M000281,MIPI CR 15G,BTL,0.0,1.0
M00054,MADURASA 150ML,BTL,37.0,36.0
M000569,MADURASA 350ML,BTL,18.0,16.0
M000570,MADU SUMBAWA GELAS,BTL,44.0,35.0
M000570,MADU SUMBAWA GELAS,BTL,23.0,21.0
M000570,MADU SUMBAWA GELAS,BTL,26.0,22.0
M000570,MADU SUMBAWA GELAS,BTL,19.0,16.0
M000574,MADU HITAM DIABET,BTL,6.0,5.0
M000575,MOLAGIT,STRIP,15.0,13.0
M00078,MAPOH,BTL,2.0,2.0
M00080,MASKER GOLDEN HIJAB,PCS,302.0,302.0
N00000011,NEURALGIN RHEMA,STRIP,21.0,15.0
N0000002,NATRIUM DIKLOFENAK 50MG,STRIP,735.0,750.0
N0000002,NATRIUM DIKLOFENAK 50MG,STRIP,340.0,336.0
N000000353,NUTRAFOR WHITE BEAUTY,BTL,2.0,2.0
N000000354,NUTRAFOR ACNE FACIAL WASH,TUBE,2.0,0.0
N0000004,NEO HORMOVITON,STRIP,121.0,123.0
N0000005,NEO NAPACIN,STRIP,350.0,343.0
N0000006,NEO RHEUMACYL,STRIP,313.0,310.0
N0000007,NEO RHEUMACYL NEURO,STRIP,13.0,20.0
N0000008,NEOZEP,STRIP,125.0,138.0
N0000009,NEPHROLIT,STRIP,120.0,107.0
N0000010,NEURALGIN RX,STRIP,261.0,258.0
N00000100,NUFADOL KAPS PCT,STRIP,60.0,61.0
N00000100,NUFADOL KAPS PCT,STRIP,3.0,3.0
N0000011,NEUROBION 5000 TAB,STRIP,411.0,387.0
N0000012,NEUROBION TAB,STRIP,230.0,215.0
N0000014,NEUROSANBE PLUS,TAB,300.0,230.0
N0000015,NEUROSANBE TAB,STRIP,22.0,20.0
N0000016,NEW AS TAR OINT,TUBE,28.0,28.0
N0000017,NEW DIATAB,STRIP,51.0,54.0
N0000018,NIFEDIPIN 10MG,STRIP,10.0,14.0
N0000021,NORIT,BTL,9.0,11.0
N0000021,NORIT,BTL,12.0,24.0
N0000023,NUTRIV BENECOL BCR,BTL,96.0,116.0
N0000024,NUTRIV BENECOL STRW,BTL,102.0,108.0
N0000030,NEUROSANBE 5000,STRIP,0.0,10.0
N0000031,NASAL ASPIRATOR,PCS,8.0,7.0
N0000031,NASAL ASPIRATOR,PCS,3.0,3.0
N0000034,NEURODEX 200,STRIP,200.0,211.0
N0000037,NIPPLE SHIELD RELIABLE,PCS,13.0,12.0
N0000039,NOURISH-E,BTL,0.0,1.0
N0000039,NOURISH-E,BTL,3.0,4.0
N0000041,NOURISHSKIN ULTIMATE,BOX,0.0,1.0
N0000044,NOURISH ACNE GEL,TUBE,0.0,2.0
N0000045,NIZORAL CR 5GR,TUBE,10.0,11.0
N0000050,NUTRIV BENECOL LECY,BTL,109.0,121.0
N0000053,NORELUT 5MG,TAB,100.0,100.0
N0000054,NATURGO,SACH,0.0,1.0
N0000054,NATURGO,SACH,256.0,272.0
N0000054,NATURGO,SACH,13.0,14.0
N0000070,NISAGON CR,TUBE,39.0,38.0
N0000072,NOURISHSKIN ULT 30,BOX,0.0,1.0
N0000074,NOURISH ACNE FACIAL FOAM 100ML,TUBE,0.0,2.0
N0000077,NUFADOL SYR 60ML,BOTOL,12.0,12.0
N0000078,NEBACETIN OINT 5GR,TUBE,1.0,1.0
N0000078,NEBACETIN OINT 5GR,TUBE,132.0,144.0
N0000078,NEBACETIN OINT 5GR,TUBE,96.0,112.0
N0000078,NEBACETIN OINT 5GR,TUBE,90.0,92.0
N0000103,NEBACETIN POWDER 5GR,BTL,1.0,1.0
N0000110,NUFACORT CR,TUBE,6.0,6.0
N0000111,NEOSANMAG FAST,STRIP,248.0,225.0
N0000115,NEO RHEUMACYL ORALINU,SACH,0.0,5.0
N0000115,NEO RHEUMACYL ORALINU,SACH,0.0,8.0
N0000120,NYSTATIN DROP,BTL,25.0,25.0
N0000120,NYSTATIN DROP,BTL,24.0,20.0
N0000120,NYSTATIN DROP,BTL,2.0,1.0
N0000127,NIVEA BODY SERUM INTENSIVE 180ML,PCS,4.0,4.0
N0000128,NUTRICA PUREWAY-C,STRIP,2.0,7.0
N0000129,NEXITRA TAB 500MG,STRIP,40.0,36.0
N0000130,NUTRICAN 245G,BOX,2.0,2.0
N0000131,NUTRIVE FIBERSHOT 100ML,BTL,81.0,75.0
N0000132,NEGATAL KAPSUL,BTL,12.0,3.0
N0000133,NEOCENTA GEL 15GR,TUBE,18.0,16.0
N0000133,NEOCENTA GEL 15GR,TUBE,4.0,4.0
N0000135,NESTLE PURE LIFE 330,BTL,24.0,22.0
N0000136,NOVAGESIC TAB,STRIP,20.0,20.0
N0000137,NYTEX 200MG,STRIP,54.0,17.0
N0000138,NYTEX SYR 100MG,BTL,2.0,2.0
N0000138,NYTEX SYR 100MG,BTL,3.0,2.0
N0000140,NIVEA NIGHT NOURISH SERUM 180ML,PCS,1.0,1.0
N0000141,NEO VEDRIN DROPS 10ML,BTL,3.0,1.0
N000016,NOURISH ACNE PLAST BOY,COVER,1.0,1.0
N000017,NOURISH ACNE PLAST GIRL,COVER,14.0,12.0
N000020,NOVACYCLINE 250MG,TAB,520.0,840.0
N000020,NOVACYCLINE 250MG,TAB,2.0,17.0
N00103,NUTRAFOR ACNE GEL,TUBE,3.0,1.0
O0000002,OB HERBAL SYR,BTL,87.0,83.0
O0000003,OBH COMBI PLUS 100 ML MENTHOL,BTL,307.0,306.0
O0000004,OBH COMBI PLUS 60 ML MENTHOL,BTL,276.0,288.0
O0000005,ORPHEN,STRIP,159.0,144.0
O0000006,OBH COMBI PLUS ANAK JERUK,BTL,147.0,149.0
O0000007,OBH COMBI PLUS ANAK STRAW,BTL,150.0,146.0
O0000007,OBH COMBI PLUS ANAK STRAW,BTL,3.0,2.0
O0000009,OBH COMBI DAHAK MENTHOL 100 ML,BTL,239.0,242.0
O0000010,OBH NELLCO 100 ML,BTL,24.0,25.0
O0000012,OBH NELLCO 55 ML,BTL,21.0,19.0
O0000013,OMEPRAZOLE 20MG,STRIP,505.0,506.0
O0000014,OMEPROS,BTL,10.0,10.0
O0000015,ONDANSETRON 4MG,STRIP,108.0,106.0
O0000016,ONDANSETRON 8MG,STRIP,34.0,32.0
O0000017,ONE MED TEST PACK,PCS,100.0,126.0
O0000018,OSKADON,STRIP,203.0,212.0
O0000019,OSKADON SP,STRIP,375.0,400.0
O0000022,OTOLIN EAR DROP 10ML,FLS,1.0,0.0
O0000025,OPISTAN,STRIP,480.0,469.0
O0000026,OXYCAN,PCS,22.0,25.0
O0000029,OREZINC SYR,BTL,30.0,32.0
O0000032,OB HERBAL SYR 100ML,BTL,6.0,6.0
O0000033,OMRON TENSI,UNIT,1.0,1.0
O0000034,OKE PLAST,PCS,842.0,732.0
O0000035,OBP ITRASAL 100ML,BTL,12.0,9.0
O0000036,OBH MOLEX SYR,BTL,9.0,9.0
O0000037,OTOPAIN EAR DROP,FLS,3.0,3.0
O0000038,OBH COMBI PLUS ANAK APEL,BTL,12.0,12.0
O0000042,OBH COMBI PLUS ANAK MADU,BTL,12.0,12.0
O0000044,OXYTETRACYCLIN CR,TUBE,150.0,140.0
O0000046,OXOFERIN SOL 30,FLS,4.0,3.0
O0000048,OB HERBAL JUNIOR 60ML,BOTOL,39.0,39.0
O0000048,OB HERBAL JUNIOR 60ML,BOTOL,6.0,7.0
O0000048,OB HERBAL JUNIOR 60ML,BOTOL,10.0,11.0
O0000053,OBH ITRASAL 100ML,BTL,15.0,15.0
O0000055,OBH JERUK NIPIS,BTL,62.0,58.0
O0000055,OBH JERUK NIPIS,BTL,10.0,15.0
O0000061,ORSADERM CR 5GR,TUBE,12.0,9.0
O0000061,ORSADERM CR 5GR,TUBE,0.0,1.0
O0000061,ORSADERM CR 5GR,TUBE,0.0,2.0
O0000070,OBH AFIAT 100ML,BTL,2.0,2.0
O0000073,ORALIT,SCHET,300.0,317.0
O0000074,OBAT KURAP CAIR 19,PCS,121.0,111.0
O000070,OXICOBAL KAP,STRIP,40.0,33.0
O0000701,OXIMETER,PCS,4.0,2.0
P0000002,PANADOL,STRIP,60.0,66.0
P0000003,PANADOL EXTRA,STRIP,50.0,58.0
P0000004,PANADOL FB,STRIP,20.0,26.0
P0000006,PARACETAMOL INDO,STRIP,330.0,350.0
P0000008,PARACETAMOL SYR 60ML,BTL,15.0,15.0
P0000009,PARAMEX,STRIP,503.0,530.0
P000001,PARAMOL 600MG,STRIP,10.0,10.0
P0000010,PARATUSIN TAB,STRIP,520.0,525.0
P00000101,POLIDENT CEANSER,PCS,12.0,0.0
P00000101,POLIDENT CEANSER,PCS,12.0,12.0
P0000012,PEDITOX,BTL,151.0,146.0
P0000013,PERBAN 10 CM,ROL,206.0,233.0
P0000014,PERBAN 5 CM,ROL,399.0,287.0
P0000017,PHARMATON FORMULA,STRIP,42.0,40.0
P0000018,PHAROLIT SITRAS,SACH,127.0,81.0
P0000019,PIL KITA,STRIP,301.0,324.0
P00000206,PROVE Z,STRIP,20.0,20.0
P0000021,PIM TRA COLD LEMON,BTL,126.0,134.0
P0000023,PIROXICAM 20MG KAPSUL,STRIP,213.0,220.0
P0000025,POLDANMIG,STRIP,75.0,64.0
P00000252,PREGABALIN 150MG,STRIP,3.0,1.0
P0000026,POLYSILANE SYR,BTL,126.0,126.0
P0000027,POLYSILANE TAB,STRIP,265.0,266.0
P0000030,PRENAGEN ESENSIS CKLT 180G,BOX,9.0,12.0
P0000031,PRENAGEN ESENSIS VNLA 180G,BOX,6.0,3.0
P0000032,PRENAGEN LACTAMOM CKLT 200G,BOX,2.0,2.0
P0000033,PRENAGEN LACTAMOM VNLA 200G,BOX,0.0,1.0
P0000034,PRENAGEN MOMMY CKLT 200G,BOX,3.0,4.0
P0000035,PRENAGEN MOMMY EMESIS CKLT 200G,BOX,10.0,10.0
P0000036,PRENAGEN MOMMY EMESIS PLAIN 200G,BOX,5.0,7.0
P0000037,PRENAGEN MOMMY VNLA 200G,BOX,4.0,4.0
P0000039,PRIMOLUT-N,TAB,30.0,30.0
P0000040,PRIMPERAN 10MG,TAB,0.0,40.0
P0000041,PROCOLD,STRIP,121.0,129.0
P0000045,PRORIS,BTL,174.0,174.0
P0000047,PYREXIN SYR 60ML,BTL,90.0,86.0
P0000052,PRORIS FORTE,BTL,58.0,59.0
P0000053,KOTAK P3K,KTK,9.0,8.0
P0000058,PARATUSIN SYR,BTL,38.0,43.0
P0000059,PARACETAMOL SYR ERRITA,BTL,3.0,2.0
P0000061,PARFUM 10k,BTL,317.0,320.0
P0000062,PARACETIN SYR,BTL,3.0,3.0
P0000065,PANADOL SYR 60 ML,BTL,0.0,2.0
P0000066,PRAXION SYR,BTL,51.0,47.0
P0000067,POLIDENT 60GR,TUBE,64.0,64.0
P0000067,POLIDENT 60GR,TUBE,6.0,6.0
P0000071,PRIMPERAN SYR,BTL,0.0,1.0
P0000073,POT PLASTIK,PCS,12.0,16.0
P0000074,PRAXION FORTE,BTL,37.0,39.0
P0000075,PIRACETAM 800MG,STRIP,0.0,4.0
P0000078,PARACETAMOL MEF,STRIP,450.0,394.0
P0000081,PKS,TUBE,256.0,264.0
P0000082,PIRACETAM 1200 MG,STRIP,0.0,4.0
P0000084,PRENAGEN MOMMY STRAW,DUS,2.0,1.0
P0000085,PRENAGEN ESENSIS COKLAT 360G,DUS,1.0,1.0
P0000086,PLANTACID SUSP,BTL,3.0,2.0
P0000087,PLANTACID FORTE SUSP,BTL,8.0,9.0
P0000087,PLANTACID FORTE SUSP,BTL,121.0,109.0
P0000090,PROMAG SUSPENSI,SACH,73.0,45.0
P0000091,PRAXION DROP,BTL,27.0,27.0
P0000093,PIROXICAM 10MG TABLET,STRIP,550.0,544.0
P0000099,PARAMEX FLU DAN BATUK,STRIP,50.0,41.0
P0000100,POLIDENT 15GR,TUBE,77.0,75.0
P0000102,PYREXIN TAB,STRIP,80.0,83.0
P0000103,PAGODA PASTILLES MINT 20GR,POT,27.0,25.0
P0000105,PRENAGEN ESENSIS VANILLA 360GR,DUS,1.0,2.0
P0000106,PROLACTA DHA BABY,BUTIR,100.0,120.0
P0000108,POLYCROL GEL,BTL,15.0,11.0
P0000110,PABANOX CR 20GR,TUBE,13.0,13.0
P0000113,KOTAK P3K MOBIL,PCS,15.0,15.0
P0000115,PARFUM 5k,BTL,216.0,210.0
P0000116,PURE BABY RASH CR 50,PCS,7.0,6.0
P0000117,PURE KIDS INHALANT OIL 10ML,BTL,19.0,16.0
P0000117,PURE KIDS INHALANT OIL 10ML,BTL,310.0,305.0
P0000119,POLYCROL FORTE TAB,STRIP,72.0,65.0
P0000120,PACDIN BABY COUGH,BTL,27.0,26.0
P0000121,PRORIS TRIPLE ACTION,STRIP,310.0,286.0
P0000122,PERBAN ELASTIS 15CM,PCS,21.0,19.0
P0000123,PERBAN ELASTIS 7.5CM,PCS,17.0,15.0
P0000127,PREGCY CHECK,BOX,90.0,91.0
P0000130,PONDEX SUSP,BTL,4.0,4.0
P0000131,PROPEPSA 100ML,BTL,67.0,62.0
P0000134,PIM TRA COLD CHERRY,BTL,174.0,168.0
P0000134,PIM TRA COLD CHERRY,BTL,3.0,3.0
P0000137,PISPOT TANPA TUTUP,PCS,8.0,9.0
P0000143,PRONTO,STRIP,53.0,61.0
P0000145,PONDEX FORTE TAB,STRIP,300.0,298.0
P0000149,PAGODA LIQUORICE 20GR,POT,6.0,6.0
P0000150,TEENS PAGODA STRAW-VAN,POT,0.0,1.0
P0000160,PROSTAKUR KAP,STRIP,5.0,10.0
P0000161,PRIMPERAN 5MG,TAB,0.0,30.0
P0000162,PAGODA SALEP 10GR,POT,43.0,44.0
P0000165,PARFUM AR-ROIHAN,BTL,109.0,120.0
P0000166,PARFUM SPRAY AR-ROIHAN,BTL,97.0,108.0
P0000168,PISPOT BAB,PCS,6.0,6.0
P0000171,PROTAGENTA,STRIP,10.0,9.0
P0000171,PROTAGENTA,STRIP,50.0,50.0
P0000176,PROPANOLOL 10MG,STRIP,60.0,58.0
P0000177,XEPAMOL 60ML,BTL,24.0,24.0
P0000177,XEPAMOL 60ML,BTL,40.0,41.0
P0000184,PRENAGEN MOMMY EMESIS CKLT 400GR,BOX,1.0,3.0
P0000185,PRENAGEN MOMMY EMESIS VAN 400GR,BOX,1.0,1.0
P0000186,PERBAN 15CM,ROLL,300.0,282.0
P0000189,PARAMEX NYERI OTOT,STRIP,131.0,156.0
P0000190,PAGODA PASTILES 10 G,PCS,18.0,19.0
P0000191,BEDAK PIGEON 100GR,BTL,0.0,3.0
P0000197,POLOFAR PLUS,STRIP,80.0,76.0
P0000203,PROBIOKID,SACH,10.0,0.0
P0000204,PIMACOLIN APPLE SYR,BTL,6.0,5.0
P0000208,PASABA SYR 60ML,BTL,3.0,7.0
P000021,POLICLEAN SPRAY 100ML,BTL,2.0,2.0
P0000212,POVIDONE IODINE 60ML,PCS,0.0,5.0
P0000215,PACETIK 500MG,STRIP,110.0,118.0
P0000216,PACETIK SYR,BTL,8.0,10.0
P0000216,PACETIK SYR,BTL,0.0,56.0
P0000220,PROTEN RASA VANILA,SACH,2.0,0.0
P0000222,PURBASARI SABUN SIRIH NATURAL 60ML,BTL,4.0,4.0
P0000223,PURBASARI SS MANJAKANI 125ML,BTL,2.0,2.0
P0000224,PURBASARI SS ROMANTIC 60ML,BTL,7.0,7.0
P0000226,PRENAGEN MOMMY VAN 400GR,BOX,1.0,1.0
P0000230,PURBASARI SS ROMANTIC 125ML,BOTOL,2.0,2.0
P0000231,PRENAGEN MOMMY STRAW 400GR,BOX,1.0,1.0
P0000233,PARFUM CAHAYA,BTL,84.0,85.0
P0000234,PERBAN ELASTIS 10CM,PCS,11.0,11.0
P0000235,PLOSSA EUCALYPTUS,PCS,195.0,190.0
P0000236,PERMEN TEJAHE,PCS,0.0,13.0
P0000237,PAINKILA CR 15GR,TUBE,1.0,2.0
P0000238,PERMETHRINE 15GR,TUBE,13.0,14.0
P0000239,PURE KIDS CREAM 15GR,TUBE,0.0,1.0
P0000240,PARAMEX SK,STRIP,0.0,11.0
P0000240,PARAMEX SK,STRIP,0.0,1.0
P0000243,PROTECAL DEFENSE EFF TAB,TAB,1.0,11.0
P0000245,EXECUTIVE PARFUME,BTL,84.0,82.0
P0000245,EXECUTIVE PARFUME,BTL,0.0,2.0
P0000248,PROBABY COLOGNE 100ML,BTL,2.0,1.0
P0000248,PROBABY COLOGNE 100ML,BTL,0.0,1.0
P0000250,PROBABY BATH ANISE OIL 100ML,BTL,0.0,1.0
P0000251,PREGABALIN KAPSUL 75MG,STRIP,3.0,1.0
P0000252,PERMEN DOUBLEMINT,PCS,0.0,18.0
P0000253,PROSANA PROFILE COKLAT 60,PCS,6.0,6.0
P0000254,PROVE-C,STRIP,27.0,27.0
P0000255,PROMAG SUSPENSI BTL 60ML,BTL,36.0,32.0
P0000256,PLOSSA MINI HOT,PCS,54.0,38.0
P0000257,PLOSSA MINI EUCALYPTUS,PCS,54.0,35.0
P0000258,PURE BABY WARMING OIL 60ML,PCS,3.0,2.0
P0000259,PEDIAGROW SYR 200ML,BTL,2.0,2.0
P0000260,PIPET DROP,PCS,37.0,32.0
P0000261,PURE KIDS FEVER FREE,PCS,4.0,4.0
P0000262,PANTOPRAZOLE TAB 40MG,STRIP,3.0,1.0
P0000263,PRIMA PROTEC HAND SANITIZER 500ML,BTL,6.0,6.0
P0000264,PRIMA PROTEC DISINFECTAN,BTL,4.0,1.0
P0000264,PRIMA PROTEC DISINFECTAN,BTL,6.0,5.0
P0000264,PRIMA PROTEC DISINFECTAN,BTL,10.0,0.0
P0000267,PRIMA PROTECT HAND SOAP 240ML,BTL,6.0,1.0
P0000268,PRIMA PROTECT HAND SOAP 500ML,BTL,6.0,1.0
P0000269,PASTIK,BOX,2.0,0.0
P0000270,PROME EXP 100ML,BTL,1.0,1.0
P0000271,PROBABY SHAMPO 100ML,BTL,2.0,0.0
P0000271,PROBABY SHAMPO 100ML,BTL,1.0,0.0
P0000273,PRIMA DISINFECTAN 240ML,BTL,3.0,0.0
P0000274,PURASIL 30GR,BTL,1.0,1.0
P0000275,PROBABY BATH ANISE OIL 200ML,BTL,2.0,1.0
P0000276,PROBABY BANDED LIQUID CLEANSER,PCS,1.0,0.0
P0000276,PROBABY BANDED LIQUID CLEANSER,PCS,2.0,0.0
P000031,PURBASARI SS NATURAL 125ML,BTL,2.0,2.0
P0000728,PRIMA PROTECT HANDSANITIZER 50ML,BTL,12.0,6.0
P000082,PHI KHANG YANG 7g,TUBE,0.0,3.0
P0000856,SALEP KEMBANG BULAN,POT,21.0,27.0
P0000964,PARACETAMOL ERITA TAB,STRIP,60.0,60.0
P0000964,PARACETAMOL ERITA TAB,STRIP,3.0,2.0
P000205,PROVE D3 1000IU,STRIP,15.0,15.0
P000232,PRENAGEN MOMMY ALMASOY 200G,BOX,1.0,1.0
P000232,PRENAGEN MOMMY ALMASOY 200G,BOX,0.0,2.0
P000369,PARACETAMOL 500MG,STRIP,211.0,239.0
Q000002,Q GUAVA,BTL,0.0,3.0
R0000001,RANITIDINE 150MG,STRIP,172.0,155.0
R0000003,REDOXON EFF ORANGE,TUBE,100.0,101.0
R0000006,RENOVIT KAPLET,STRIP,16.0,9.0
R00000079,RHINOFED SYR 60ML,SYR,3.0,0.0
R000001,RAMAFLU TAB,STRIP,10.0,10.0
R000001,RAMAFLU TAB,STRIP,400.0,285.0
R000001,RAMAFLU TAB,STRIP,2.0,6.0
R000001,RAMAFLU TAB,STRIP,12.0,12.0
R000001,RAMAFLU TAB,STRIP,12.0,5.0
R0000013,RODECA TALK,BTL,6.0,5.0
R0000014,ROHTO,BTL,78.0,77.0
R0000015,ROHTO COOL,BTL,230.0,224.0
R0000055,RIVANOL SOL 100ML,BTL,152.0,148.0
R0000065,RIVANOL SOL 300ML,BTL,54.0,49.0
R0000068,REFAQUIN 15GR,TUBE,69.0,69.0
R0000072,RESIK V MANJAKANI 90ML,BTL,6.0,4.0
R0000073,RENOVIT GOLD 30,BTL,14.0,12.0
R0000074,RENADINAC 50MG,STRIP,333.0,336.0
R0000078,RHINOFED TAB,TAB,50.0,0.0
R0000080,ROHTO EYE  FLUSH,BTL,2.0,2.0
R0000081,RESIK V MANJAKANI 50ML,BTL,11.0,11.0
R0000083,RENOVIT GOLD,STRIP,8.0,6.0
R0000084,REXCOF SYR 60ML,BTL,0.0,3.0
R0000085,RESIK V MANJAKANI WHITENING 90ML,BTL,2.0,1.0
R0000086,RECUSTEIN KAP,TAB,0.0,20.0
R0000087,RHINOS NEO DROP 10ML,BTL,16.0,10.0
